id,task1,task2,task3,task4,task5
ANS11068,1.0,0,0.0,1,0.0
ANS11069,0.0,2,0.0,2,0.0
ANS11070,1.0,0,7383.769141600633,3,0.0
ANS11071,0.0,3,3134.1654613865185,3,0.0
ANS11072,1.0,2,8579.12035484277,2,0.0
ANS11073,0.0,1,56592.31948714681,2,0.0
ANS11074,0.0,0,0.0,3,0.0
ANS11075,0.0,0,0.0,0,0.0
ANS11076,0.0,2,4286.452025732403,2,0.0
ANS11077,0.0,0,1790.8443806937375,3,0.0
ANS11078,0.0,0,0.0,0,0.0
ANS11079,1.0,0,2995.1877881052396,2,0.0
ANS11080,0.0,2,0.0,3,0.0
ANS11081,0.0,0,0.0,2,0.0
ANS11082,0.0,1,61621.61551428938,4,0.0
ANS11083,0.0,3,0.0,3,0.0
ANS11084,1.0,1,2685.13483575597,0,0.0
ANS11085,0.0,0,10238.921251859116,3,0.0
ANS11086,0.0,0,1803.2486241575607,0,0.0
ANS11087,1.0,0,0.0,0,0.0
ANS11088,0.0,1,0.0,2,0.0
ANS11089,0.0,1,11059.660665163196,0,0.0
ANS11090,0.0,1,0.0,2,0.0
ANS11091,0.0,3,92.4470998066081,4,0.0
ANS11092,1.0,2,29111.149409739533,2,0.0
ANS11093,0.0,0,119453.31120445556,0,0.0
ANS11094,0.0,1,0.0,0,0.0
ANS11095,0.0,2,14145.064579735797,3,0.0
ANS11096,0.0,1,0.0,0,0.0
ANS11097,0.0,2,0.0,2,0.0
ANS11098,0.0,1,13221.814983720016,0,0.0
ANS11099,0.0,1,71496.81398684502,3,0.0
ANS11100,0.0,3,0.0,3,0.0
ANS11101,1.0,3,86808.88392386177,0,0.0
ANS11102,0.0,0,5606.755673454787,2,0.0
ANS11103,1.0,2,4842.003524153377,2,0.0
ANS11104,0.0,0,0.0,0,0.0
ANS11105,0.0,0,1733.6879160096669,0,0.0
ANS11106,0.0,2,1275.2363738125405,3,0.0
ANS11107,0.0,2,1948.0320570883396,4,0.0
ANS11108,0.0,2,0.0,3,0.0
ANS11109,0.0,1,84713.28289392147,0,0.0
ANS11110,0.0,3,11850.681406000183,0,0.0
ANS11111,0.0,1,4766.738271919854,3,0.0
ANS11112,0.0,1,306.4272436819465,3,0.0
ANS11113,0.0,0,0.0,0,0.0
ANS11114,0.0,2,28117.47538864253,2,0.0
ANS11115,0.0,0,22498.665579875655,1,0.0
ANS11116,0.0,2,6280.852012096235,0,0.0
ANS11117,0.0,0,0.0,0,0.0
ANS11118,0.0,0,10999.845424906274,1,0.0
ANS11119,0.0,3,11112.855210801876,0,0.0
ANS11120,0.0,2,0.0,2,0.0
ANS11121,0.0,0,7861.841440960552,0,0.0
ANS11122,0.0,2,94763.31858162438,0,0.0
ANS11123,0.0,3,40309.70254215858,2,0.0
ANS11124,1.0,3,8081.165618026171,2,0.0
ANS11125,0.0,0,62506.8075046573,3,0.0
ANS11126,0.0,1,1010.0993266446749,3,0.0
ANS11127,0.0,0,7387.71335355502,3,0.0
ANS11128,0.0,2,58792.34381879566,4,0.0
ANS11129,0.0,0,0.0,2,0.0
ANS11130,0.0,2,8888.90997100995,2,0.0
ANS11131,0.0,0,0.0,2,0.0
ANS11132,0.0,0,2071.333340001287,0,0.0
ANS11133,0.0,0,0.0,1,0.0
ANS11134,1.0,2,3920.7652547411217,2,0.0
ANS11135,0.0,1,0.0,1,0.0
ANS11136,0.0,2,10530.258083414596,0,0.0
ANS11137,1.0,0,0.0,3,0.0
ANS11138,0.0,1,0.0,2,0.0
ANS11139,1.0,3,5905.7865963783615,4,0.0
ANS11140,0.0,0,33429.55260163713,4,0.0
ANS11141,0.0,0,222.06475701890486,0,0.0
ANS11142,0.0,2,3455.74249477791,2,0.0
ANS11143,1.0,3,0.0,4,0.0
ANS11144,0.0,2,86586.95041941215,3,0.0
ANS11145,0.0,1,0.0,3,0.0
ANS11146,0.0,0,16457.18721426712,4,0.0
ANS11147,1.0,0,107659.41645941077,0,0.0
ANS11148,0.0,1,5578.838498501333,0,0.0
ANS11149,0.0,1,15894.750394756797,2,0.0
ANS11150,0.0,0,66732.73586954176,0,0.0
ANS11151,0.0,3,0.0,0,0.0
ANS11152,0.0,1,2977.538479297821,0,0.0
ANS11153,0.0,0,0.0,2,0.0
ANS11154,1.0,1,0.0,1,0.0
ANS11155,0.0,0,1767.0280511853998,3,0.0
ANS11156,0.0,1,0.0,2,0.0
ANS11157,0.0,0,874.4076373677999,0,0.0
ANS11158,0.0,1,11858.549383304244,0,0.0
ANS11159,0.0,0,0.0,0,0.0
ANS11160,0.0,0,0.0,1,0.0
ANS11161,1.0,1,0.0,0,0.0
ANS11162,1.0,0,20520.15086798282,0,0.0
ANS11163,0.0,0,0.0,4,0.0
ANS11164,0.0,2,0.0,3,0.0
ANS11165,0.0,0,21294.18702509395,2,0.0
ANS11166,0.0,0,2853.6676002724116,3,0.0
ANS11167,0.0,0,23256.629246065724,0,0.0
ANS11168,0.0,0,10995.072804418553,0,0.0
ANS11169,0.0,1,0.0,3,0.0
ANS11170,0.0,0,0.0,3,0.0
ANS11171,0.0,3,725.1662995672505,2,0.0
ANS11172,0.0,2,118200.49908193333,0,0.0
ANS11173,0.0,2,0.0,1,0.0
ANS11174,1.0,0,0.0,2,0.0
ANS11175,0.0,0,0.0,1,0.0
ANS11176,0.0,0,1102.1671236260827,3,0.0
ANS11177,0.0,0,0.0,1,0.0
ANS11178,0.0,0,1196.3572277637759,0,0.0
ANS11179,0.0,2,68235.83974592279,2,0.0
ANS11180,1.0,0,0.0,3,0.0
ANS11181,0.0,3,0.0,1,0.0
ANS11182,0.0,3,3565.2579527133885,0,0.0
ANS11183,0.0,0,1084.3446895978614,1,0.0
ANS11184,1.0,1,597.370516330222,0,0.0
ANS11185,0.0,0,0.0,0,0.0
ANS11186,1.0,0,196.55784080778176,2,0.0
ANS11187,0.0,2,2675.250096488746,2,0.0
ANS11188,0.0,2,3045.986118464336,3,0.0
ANS11189,0.0,1,68.57544885043535,2,0.0
ANS11190,1.0,0,13389.765972017574,3,0.0
ANS11191,0.0,2,0.0,0,0.0
ANS11192,0.0,1,986.7438933400535,2,0.0
ANS11193,0.0,2,16120.878742972709,3,0.0
ANS11194,0.0,2,0.0,0,0.0
ANS11195,0.0,0,2486.5736566277683,3,0.0
ANS11196,0.0,0,11344.577265243131,0,0.0
ANS11197,0.0,3,0.0,4,0.0
ANS11198,0.0,3,0.0,3,0.0
ANS11199,0.0,2,0.0,2,0.0
ANS11200,0.0,0,17311.012066829175,2,0.0
ANS11201,0.0,3,2209.7841914364435,2,0.0
ANS11202,0.0,1,0.0,0,0.0
ANS11203,1.0,0,0.0,0,0.0
ANS11204,1.0,3,0.0,0,0.0
ANS11205,0.0,0,7855.016374017882,1,0.0
ANS11206,0.0,3,5396.483019919039,0,0.0
ANS11207,1.0,1,6452.809808483866,2,0.0
ANS11208,0.0,2,3822.1868471871203,3,0.0
ANS11209,0.0,2,0.0,0,0.0
ANS11210,0.0,1,0.0,3,0.0
ANS11211,1.0,3,452.5983643175314,0,0.0
ANS11212,0.0,0,0.0,0,0.0
ANS11213,0.0,0,95757.09140817268,3,0.0
ANS11214,0.0,0,10884.066267053693,0,0.0
ANS11215,0.0,0,0.0,0,0.0
ANS11216,0.0,1,77112.86093361632,2,0.0
ANS11217,0.0,0,0.0,3,0.0
ANS11218,0.0,2,1801.1915996824155,4,0.0
ANS11219,0.0,3,0.0,3,0.0
ANS11220,0.0,1,1968.5350492003872,2,0.0
ANS11221,0.0,0,112966.37695520057,3,0.0
ANS11222,1.0,0,6243.290999813356,3,0.0
ANS11223,0.0,1,3297.2706891480593,0,0.0
ANS11224,0.0,0,0.0,0,0.0
ANS11225,0.0,0,2890.9108700990655,2,0.0
ANS11226,1.0,3,0.0,3,0.0
ANS11227,0.0,0,0.0,4,0.0
ANS11228,0.0,2,114.18936098793165,2,0.0
ANS11229,0.0,0,9666.034779945147,0,0.0
ANS11230,0.0,1,8539.998500969003,2,0.0
ANS11231,0.0,2,49898.8372526132,3,0.0
ANS11232,1.0,2,0.0,2,0.0
ANS11233,0.0,0,0.0,0,0.0
ANS11234,0.0,3,0.0,3,0.0
ANS11235,0.0,3,70415.49120821746,0,0.0
ANS11236,0.0,0,3414.8984016221393,0,0.0
ANS11237,0.0,2,36017.001266859,2,0.0
ANS11238,0.0,2,14264.11450615497,3,0.0
ANS11239,0.0,1,0.0,1,0.0
ANS11240,0.0,1,4908.57885135589,2,0.0
ANS11241,0.0,0,0.0,4,0.0
ANS11242,0.0,1,1286.3796093618603,3,0.0
ANS11243,0.0,1,0.0,4,0.0
ANS11244,0.0,3,0.0,2,0.0
ANS11245,0.0,2,0.0,3,0.0
ANS11246,0.0,0,0.0,2,0.0
ANS11247,0.0,1,55316.579066850914,4,0.0
ANS11248,0.0,2,2341.5359671927854,3,0.0
ANS11249,0.0,2,0.0,3,0.0
ANS11250,1.0,2,0.0,4,0.0
ANS11251,0.0,0,0.0,0,0.0
ANS11252,1.0,0,0.0,3,0.0
ANS11253,0.0,0,220.9359205251203,3,0.0
ANS11254,0.0,0,0.0,1,0.0
ANS11255,0.0,0,90501.4052286999,0,0.0
ANS11256,1.0,1,982.158899369113,0,0.0
ANS11257,1.0,3,0.0,1,0.0
ANS11258,0.0,0,64571.69934573085,3,0.0
ANS11259,0.0,0,3462.373224193456,0,0.0
ANS11260,0.0,1,7364.36144547811,0,0.0
ANS11261,0.0,1,0.0,3,0.0
ANS11262,0.0,1,4011.6575483948764,2,0.0
ANS11263,1.0,3,7472.5459105601885,0,0.0
ANS11264,1.0,1,2240.3851637053094,3,0.0
ANS11265,0.0,1,14245.878515494724,0,0.0
ANS11266,0.0,1,0.0,0,0.0
ANS11267,0.0,2,0.0,2,0.0
ANS11268,0.0,0,5214.168460834761,0,0.0
ANS11269,0.0,2,50507.00437887009,0,0.0
ANS11270,0.0,3,36690.53843454703,3,0.0
ANS11271,1.0,2,7546.741842359029,1,0.0
ANS11272,0.0,2,0.0,0,0.0
ANS11273,0.0,2,0.0,3,0.0
ANS11274,0.0,1,6521.5723123221715,0,0.0
ANS11275,0.0,0,1321.8450989441044,2,0.0
ANS11276,1.0,0,113.8772198757888,4,0.0
ANS11277,0.0,3,0.0,2,0.0
ANS11278,0.0,0,0.0,2,0.0
ANS11279,0.0,0,0.0,4,0.0
ANS11280,0.0,2,7919.550516251207,0,0.0
ANS11281,0.0,1,6558.311405244151,4,0.0
ANS11282,0.0,0,0.0,3,0.0
ANS11283,0.0,2,58057.23982255577,0,0.0
ANS11284,0.0,0,0.0,0,0.0
ANS11285,0.0,2,0.0,0,0.0
ANS11286,0.0,3,57075.13304181764,0,0.0
ANS11287,0.0,0,48806.85465801761,0,0.0
ANS11288,1.0,2,0.0,0,0.0
ANS11289,0.0,0,2067.560483575433,3,0.0
ANS11290,0.0,2,0.0,3,0.0
ANS11291,0.0,2,0.0,2,0.0
ANS11292,1.0,2,0.0,0,0.0
ANS11293,1.0,0,16612.93310762396,0,0.0
ANS11294,0.0,0,0.0,0,0.0
ANS11295,0.0,3,32373.905704096716,0,0.0
ANS11296,0.0,3,9323.837109585811,3,0.0
ANS11297,0.0,3,0.0,2,0.0
ANS11298,0.0,1,0.0,2,0.0
ANS11299,1.0,0,3358.549804887555,2,0.0
ANS11300,0.0,3,0.0,0,0.0
ANS11301,1.0,2,885.2957150578004,0,0.0
ANS11302,0.0,2,0.0,3,0.0
ANS11303,1.0,0,18794.195353009047,2,0.0
ANS11304,0.0,2,49790.36041808627,2,0.0
ANS11305,0.0,1,0.0,3,0.0
ANS11306,0.0,0,0.0,0,0.0
ANS11307,0.0,3,0.0,2,0.0
ANS11308,0.0,3,0.0,3,0.0
ANS11309,0.0,1,967.1464368256657,2,0.0
ANS11310,0.0,0,39004.185812963944,0,0.0
ANS11311,0.0,0,0.0,1,0.0
ANS11312,0.0,3,0.0,0,0.0
ANS11313,0.0,0,2528.672340304948,2,0.0
ANS11314,0.0,3,1591.6500102849805,0,0.0
ANS11315,0.0,2,0.0,1,0.0
ANS11316,0.0,1,75855.50388046532,0,0.0
ANS11317,0.0,0,0.0,3,0.0
ANS11318,0.0,2,1412.0653137598329,3,0.0
ANS11319,0.0,0,0.0,2,0.0
ANS11320,0.0,0,536.7444107816591,4,0.0
ANS11321,0.0,1,859.886978108465,2,0.0
ANS11322,0.0,0,0.0,2,0.0
ANS11323,0.0,0,17069.486761455293,2,0.0
ANS11324,0.0,0,0.0,0,0.0
ANS11325,0.0,3,75203.944293401,3,0.0
ANS11326,0.0,1,19119.14866326341,0,0.0
ANS11327,0.0,3,10634.612562142001,3,0.0
ANS11328,0.0,3,1773.5525619120071,0,0.0
ANS11329,0.0,0,0.0,2,0.0
ANS11330,0.0,3,0.0,0,0.0
ANS11331,1.0,3,3718.6149318404705,0,0.0
ANS11332,0.0,1,4128.8329179843595,0,0.0
ANS11333,0.0,0,95174.44637830519,0,0.0
ANS11334,1.0,0,106916.02760245408,2,0.0
ANS11335,0.0,1,0.0,3,0.0
ANS11336,0.0,0,10130.483062482943,0,0.0
ANS11337,0.0,0,44197.56720529549,2,0.0
ANS11338,0.0,0,0.0,3,0.0
ANS11339,1.0,0,73849.74609077335,0,0.0
ANS11340,0.0,0,0.0,3,0.0
ANS11341,0.0,0,446.8143699781249,0,0.0
ANS11342,0.0,2,45374.09813357982,2,0.0
ANS11343,0.0,0,6515.2194864654975,3,0.0
ANS11344,0.0,2,0.0,3,0.0
ANS11345,0.0,0,58315.094111768274,4,0.0
ANS11346,0.0,1,18000.678526344618,2,0.0
ANS11347,0.0,0,17044.40206017406,2,0.0
ANS11348,0.0,2,0.0,0,0.0
ANS11349,0.0,0,0.0,0,0.0
ANS11350,0.0,0,4713.270461358517,2,0.0
ANS11351,0.0,3,17234.668565154432,2,0.0
ANS11352,0.0,1,4658.724869544016,3,0.0
ANS11353,0.0,1,0.0,0,0.0
ANS11354,0.0,2,25.633745487521082,0,0.0
ANS11355,0.0,0,0.0,3,0.0
ANS11356,0.0,0,3345.217414072953,3,0.0
ANS11357,0.0,2,8620.751212579511,2,0.0
ANS11358,0.0,0,1020.7230518044307,3,0.0
ANS11359,0.0,0,0.0,0,0.0
ANS11360,0.0,0,1504.91068126155,3,0.0
ANS11361,0.0,3,2145.8270458866064,3,0.0
ANS11362,0.0,0,9825.787948420879,1,0.0
ANS11363,0.0,1,8179.4656672495,0,0.0
ANS11364,1.0,2,0.0,2,0.0
ANS11365,0.0,0,0.0,2,0.0
ANS11366,0.0,0,6.543282135304253,0,0.0
ANS11367,0.0,3,0.0,4,0.0
ANS11368,0.0,0,0.0,2,0.0
ANS11369,1.0,2,42798.79358382024,4,0.0
ANS11370,0.0,1,5877.319908997278,2,0.0
ANS11371,0.0,1,1532.2079600200177,0,0.0
ANS11372,0.0,2,104922.4002870068,0,0.0
ANS11373,1.0,1,94918.43791983768,3,0.0
ANS11374,0.0,0,48028.18485224833,1,0.0
ANS11375,0.0,3,136.38054526849555,0,0.0
ANS11376,0.0,2,10877.981303468901,0,0.0
ANS11377,0.0,0,3425.1852730138335,0,0.0
ANS11378,0.0,0,11620.823762274404,2,0.0
ANS11379,0.0,0,13401.260498051894,2,0.0
ANS11380,0.0,1,8865.116236980804,2,0.0
ANS11381,1.0,3,20710.885974087774,2,0.0
ANS11382,0.0,1,2924.0542346653037,3,0.0
ANS11383,1.0,0,86871.54915961371,0,0.0
ANS11384,0.0,1,0.0,2,0.0
ANS11385,0.0,1,2988.1904195235766,2,0.0
ANS11386,0.0,0,65813.96506162465,2,0.0
ANS11387,0.0,2,1472.6229638952263,1,0.0
ANS11388,0.0,2,0.0,0,0.0
ANS11389,0.0,2,61742.50136226052,3,0.0
ANS11390,0.0,2,95740.07693880591,0,0.0
ANS11391,0.0,0,19256.4171367946,3,0.0
ANS11392,0.0,0,56223.47917008816,1,0.0
ANS11393,1.0,0,5231.523695092988,0,0.0
ANS11394,1.0,0,609.8895621759566,0,0.0
ANS11395,0.0,0,0.0,3,0.0
ANS11396,0.0,1,5711.416593401299,2,0.0
ANS11397,0.0,0,1485.8694953276809,2,0.0
ANS11398,0.0,0,3290.864497945822,0,0.0
ANS11399,0.0,0,49594.16381139107,2,0.0
ANS11400,0.0,3,1009.7054729242227,2,0.0
ANS11401,0.0,1,3613.991040494716,3,0.0
ANS11402,0.0,3,6041.731207804839,2,0.0
ANS11403,0.0,1,0.0,3,0.0
ANS11404,0.0,1,1515.4335017304002,2,0.0
ANS11405,1.0,3,9529.590813286228,2,0.0
ANS11406,0.0,0,41.506089892191085,3,0.0
ANS11407,0.0,0,48931.70653181065,0,0.0
ANS11408,0.0,1,1465.7085889072296,3,0.0
ANS11409,1.0,2,71074.96844117357,1,0.0
ANS11410,1.0,0,1684.5462040073653,0,0.0
ANS11411,0.0,1,7195.016940107506,3,0.0
ANS11412,0.0,3,0.0,2,0.0
ANS11413,0.0,3,14190.34230800395,0,0.0
ANS11414,0.0,0,14618.657316573745,3,0.0
ANS11415,0.0,2,720.3704764351551,3,0.0
ANS11416,0.0,1,0.0,4,0.0
ANS11417,0.0,0,0.0,3,0.0
ANS11418,1.0,0,0.0,2,0.0
ANS11419,0.0,1,31792.44148745094,3,0.0
ANS11420,0.0,0,0.0,3,0.0
ANS11421,0.0,2,35007.11790277162,3,0.0
ANS11422,0.0,1,347.01584466068743,0,0.0
ANS11423,1.0,3,196.17946726551418,4,0.0
ANS11424,0.0,1,2210.775246277748,3,0.0
ANS11425,0.0,3,2815.8091503405376,3,0.0
ANS11426,1.0,0,1694.3719552407692,2,0.0
ANS11427,0.0,1,0.0,2,0.0
ANS11428,0.0,1,0.0,0,0.0
ANS11429,0.0,0,0.0,0,0.0
ANS11430,0.0,1,45976.39988850003,2,0.0
ANS11431,0.0,1,183.43646344688023,2,0.0
ANS11432,0.0,0,0.0,3,0.0
ANS11433,1.0,0,5215.612566790911,0,0.0
ANS11434,0.0,0,0.0,0,0.0
ANS11435,1.0,0,0.0,1,0.0
ANS11436,1.0,1,0.0,2,0.0
ANS11437,0.0,0,2140.6911182518434,3,0.0
ANS11438,1.0,2,0.0,0,0.0
ANS11439,0.0,2,0.0,2,0.0
ANS11440,0.0,0,0.0,2,0.0
ANS11441,0.0,2,0.0,2,0.0
ANS11442,0.0,1,68.96517136783586,3,0.0
ANS11443,1.0,3,8918.793011603382,0,0.0
ANS11444,0.0,0,9670.004480845942,3,0.0
ANS11445,0.0,0,14599.96659894829,3,0.0
ANS11446,1.0,1,29.255648675849443,1,0.0
ANS11447,0.0,1,7864.062208520846,3,0.0
ANS11448,0.0,1,0.0,2,0.0
ANS11449,0.0,2,0.0,3,0.0
ANS11450,0.0,2,3754.8999053044317,3,0.0
ANS11451,0.0,2,5301.408520070143,3,0.0
ANS11452,0.0,1,11043.480821114501,3,0.0
ANS11453,0.0,0,4542.3504770291365,2,0.0
ANS11454,0.0,3,0.0,4,0.0
ANS11455,0.0,1,6915.254418240699,3,0.0
ANS11456,0.0,1,37441.696904748445,2,0.0
ANS11457,1.0,0,0.0,2,0.0
ANS11458,1.0,0,0.0,2,0.0
ANS11459,0.0,1,0.0,0,0.0
ANS11460,0.0,3,7837.150490129397,2,0.0
ANS11461,0.0,3,76913.88881076511,4,0.0
ANS11462,1.0,0,6669.292705816907,3,0.0
ANS11463,0.0,3,29869.23929551687,2,0.0
ANS11464,0.0,1,1714.1177381104717,0,0.0
ANS11465,0.0,0,34302.368624430936,0,0.0
ANS11466,0.0,0,3991.2893755655414,4,0.0
ANS11467,1.0,0,0.0,0,0.0
ANS11468,0.0,0,109800.87612601918,1,0.0
ANS11469,0.0,2,8600.496656856,2,0.0
ANS11470,0.0,0,34001.78725155344,0,0.0
ANS11471,0.0,1,0.0,3,0.0
ANS11472,0.0,0,17838.355715708865,2,0.0
ANS11473,0.0,0,974.9226207244319,3,0.0
ANS11474,0.0,3,0.0,0,0.0
ANS11475,0.0,2,31108.989709243775,2,0.0
ANS11476,0.0,1,0.0,2,0.0
ANS11477,0.0,3,0.0,2,0.0
ANS11478,0.0,3,176.1399108087735,2,0.0
ANS11479,0.0,3,1237.7442834274152,3,0.0
ANS11480,0.0,2,0.0,2,0.0
ANS11481,0.0,3,0.0,2,0.0
ANS11482,0.0,0,3532.6820392710342,2,0.0
ANS11483,0.0,2,4011.677231062784,3,0.0
ANS11484,0.0,3,6146.45384066732,2,0.0
ANS11485,0.0,2,0.0,3,0.0
ANS11486,0.0,3,0.0,3,0.0
ANS11487,0.0,3,3967.529194573972,3,0.0
ANS11488,0.0,2,25357.020804764958,2,0.0
ANS11489,0.0,0,70419.1350482502,2,0.0
ANS11490,0.0,0,0.0,0,0.0
ANS11491,0.0,0,53244.122292172084,1,0.0
ANS11492,0.0,0,0.0,3,0.0
ANS11493,0.0,2,0.0,0,0.0
ANS11494,1.0,2,0.0,1,0.0
ANS11495,0.0,0,682.5453628938631,3,0.0
ANS11496,0.0,3,552.8272371254225,3,0.0
ANS11497,0.0,1,0.0,3,0.0
ANS11498,0.0,3,0.0,3,0.0
ANS11499,0.0,3,0.0,0,0.0
ANS11500,0.0,0,0.0,3,0.0
ANS11501,0.0,3,3662.507394422535,0,0.0
ANS11502,0.0,0,9789.20748988019,0,0.0
ANS11503,1.0,1,14841.261586488046,4,0.0
ANS11504,0.0,3,83497.87505973132,3,0.0
ANS11505,0.0,2,54014.509107056554,2,0.0
ANS11506,0.0,2,6150.195994168559,4,0.0
ANS11507,0.0,0,0.0,1,0.0
ANS11508,0.0,3,0.0,0,0.0
ANS11509,1.0,1,23278.13569796733,2,0.0
ANS11510,0.0,3,52052.90735261627,3,0.0
ANS11511,0.0,2,0.0,0,0.0
ANS11512,0.0,1,0.0,0,0.0
ANS11513,0.0,2,0.0,0,0.0
ANS11514,0.0,1,0.0,3,0.0
ANS11515,0.0,1,0.0,0,0.0
ANS11516,0.0,3,94950.1692457048,0,0.0
ANS11517,0.0,2,0.0,0,0.0
ANS11518,0.0,0,26431.667349089206,4,0.0
ANS11519,0.0,1,2545.9766651272384,0,0.0
ANS11520,0.0,1,0.0,3,0.0
ANS11521,0.0,0,13418.273058659805,1,0.0
ANS11522,0.0,0,2200.3545902997503,3,0.0
ANS11523,0.0,0,0.0,2,0.0
ANS11524,1.0,0,0.0,3,0.0
ANS11525,0.0,1,0.0,3,0.0
ANS11526,0.0,1,0.0,3,0.0
ANS11527,1.0,0,0.0,2,0.0
ANS11528,0.0,0,888.5051381837548,0,0.0
ANS11529,0.0,0,34502.454930065236,1,0.0
ANS11530,0.0,1,0.0,3,0.0
ANS11531,0.0,3,0.0,3,0.0
ANS11532,1.0,0,2662.3546621844835,4,0.0
ANS11533,0.0,0,1086.8358569239372,0,0.0
ANS11534,0.0,0,7181.068605234939,0,0.0
ANS11535,0.0,3,0.0,2,0.0
ANS11536,0.0,0,1880.5106819580305,2,0.0
ANS11537,0.0,0,3980.711580200292,0,0.0
ANS11538,0.0,0,3088.325467108377,0,0.0
ANS11539,0.0,3,2412.6529136621302,3,0.0
ANS11540,0.0,3,4059.327581991055,3,0.0
ANS11541,0.0,2,2641.3237664187673,4,0.0
ANS11542,0.0,3,0.0,0,0.0
ANS11543,0.0,0,10490.503297595378,3,0.0
ANS11544,0.0,0,0.0,4,0.0
ANS11545,0.0,0,0.0,2,0.0
ANS11546,0.0,0,0.0,0,0.0
ANS11547,0.0,2,0.0,0,0.0
ANS11548,0.0,1,0.0,2,0.0
ANS11549,0.0,3,0.0,3,0.0
ANS11550,0.0,0,2493.9596830499413,2,0.0
ANS11551,0.0,0,4201.45746886587,2,0.0
ANS11552,1.0,2,75862.67004962442,0,0.0
ANS11553,0.0,1,0.0,3,0.0
ANS11554,0.0,3,14646.031685429887,3,0.0
ANS11555,0.0,0,0.0,4,0.0
ANS11556,0.0,0,27268.40376410877,2,0.0
ANS11557,1.0,0,9705.08491340389,0,0.0
ANS11558,0.0,1,0.0,4,0.0
ANS11559,0.0,0,5554.218594324856,2,0.0
ANS11560,0.0,1,0.0,3,0.0
ANS11561,0.0,2,7161.106424113833,3,0.0
ANS11562,0.0,2,42526.413957841374,4,0.0
ANS11563,0.0,0,0.0,3,0.0
ANS11564,1.0,0,0.0,0,0.0
ANS11565,0.0,1,0.0,3,0.0
ANS11566,0.0,1,26628.618176788572,1,0.0
ANS11567,0.0,2,0.0,2,0.0
ANS11568,0.0,3,2700.4115430659103,0,0.0
ANS11569,0.0,0,114269.25080077324,3,0.0
ANS11570,1.0,3,9121.876790704162,1,0.0
ANS11571,0.0,1,0.0,0,0.0
ANS11572,1.0,2,0.0,3,0.0
ANS11573,0.0,0,0.0,3,0.0
ANS11574,1.0,1,6654.153649908902,0,0.0
ANS11575,0.0,1,71562.40363016086,3,0.0
ANS11576,0.0,2,0.0,3,0.0
ANS11577,0.0,0,4248.670338022314,3,0.0
ANS11578,0.0,3,7576.339355782963,4,0.0
ANS11579,0.0,0,3137.68431989737,3,0.0
ANS11580,0.0,0,6468.426972659918,0,0.0
ANS11581,0.0,0,0.0,2,0.0
ANS11582,0.0,1,0.0,2,0.0
ANS11583,0.0,1,7091.458132907554,3,0.0
ANS11584,0.0,1,3577.2638258499355,0,0.0
ANS11585,0.0,3,81799.75507019859,0,0.0
ANS11586,1.0,0,2833.712842735532,0,0.0
ANS11587,0.0,0,4227.393848675558,2,0.0
ANS11588,0.0,0,1522.233676805181,2,0.0
ANS11589,0.0,3,1070.9027039708271,2,0.0
ANS11590,1.0,0,6460.536998867587,0,0.0
ANS11591,0.0,0,3304.6013431804195,0,0.0
ANS11592,0.0,0,0.0,2,0.0
ANS11593,0.0,3,0.0,2,0.0
ANS11594,0.0,3,0.0,0,0.0
ANS11595,1.0,2,11111.335087402114,3,0.0
ANS11596,0.0,0,106031.97334669264,1,0.0
ANS11597,0.0,2,23136.968826667246,2,0.0
ANS11598,0.0,0,2501.428452099397,2,0.0
ANS11599,0.0,0,0.0,0,0.0
ANS11600,1.0,0,2299.427212259423,3,0.0
ANS11601,0.0,3,15959.857148860821,2,0.0
ANS11602,1.0,1,23254.746306729496,0,0.0
ANS11603,1.0,0,44577.527830013416,3,0.0
ANS11604,0.0,0,9914.294398295913,2,0.0
ANS11605,1.0,3,1784.1090060215683,3,0.0
ANS11606,0.0,3,1623.6921195847772,2,0.0
ANS11607,1.0,0,0.0,0,0.0
ANS11608,0.0,2,24723.06216783468,1,0.0
ANS11609,1.0,0,0.0,0,0.0
ANS11610,0.0,1,1816.9193846559065,0,0.0
ANS11611,0.0,1,116479.98340160373,1,0.0
ANS11612,0.0,1,0.0,2,0.0
ANS11613,0.0,2,19813.15413802147,2,0.0
ANS11614,0.0,3,0.0,2,0.0
ANS11615,0.0,1,5809.951102172865,3,0.0
ANS11616,0.0,2,43690.00809948391,3,0.0
ANS11617,0.0,0,0.0,2,0.0
ANS11618,1.0,0,0.0,3,0.0
ANS11619,0.0,1,0.0,3,0.0
ANS11620,1.0,2,0.0,2,0.0
ANS11621,0.0,3,0.0,2,0.0
ANS11622,0.0,0,0.0,0,0.0
ANS11623,1.0,0,2180.992781921197,2,0.0
ANS11624,0.0,1,569.3892658475888,3,0.0
ANS11625,0.0,2,20822.702353522363,3,0.0
ANS11626,0.0,2,42366.88961230594,0,0.0
ANS11627,0.0,0,5306.225686671611,2,0.0
ANS11628,1.0,3,0.0,2,0.0
ANS11629,0.0,0,34516.93455701062,3,0.0
ANS11630,0.0,0,0.0,2,0.0
ANS11631,0.0,3,3166.827134146516,2,0.0
ANS11632,1.0,3,4903.5909754436325,0,0.0
ANS11633,0.0,0,9781.295936813192,2,0.0
ANS11634,0.0,1,23241.727475931293,0,0.0
ANS11635,0.0,1,24170.20464242805,3,0.0
ANS11636,0.0,0,0.0,2,0.0
